station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41380,Bryn Mawr,8/1/2018,4618.3,3661.5,2964.3,132724
40340,Berwyn,8/1/2018,3256.3,2617.3,2120.5,93845
41200,Argyle,8/1/2018,3099.5,2547.5,2070,89759
40770,Lawrence,8/1/2018,3050.6,2606.5,2016.3,88654
40540,Wilson,8/1/2018,6264.8,4556,3545.3,176496
40080,Sheridan,8/1/2018,4996,3626.3,2738,140365
41420,Addison-North Main,8/1/2018,10186.3,13805,11184.5,334242
41320,Belmont-North Main,8/1/2018,10576,9185,7167.8,308660
41220,Fullerton,8/1/2018,10249.8,7187.8,5704.8,287315
40650,North/Clybourn,8/1/2018,5605.5,4989.5,3958.3,164717
40630,Clark/Division,8/1/2018,7901.2,7539,5974.8,235782
41450,Chicago/State,8/1/2018,14965.4,12374.3,9422.3,431391
40330,Grand/State,8/1/2018,12769.4,12853.8,9737.3,384061
41660,Lake/State,8/1/2018,22301.7,14182,10299.8,610865
41090,Monroe/State,8/1/2018,10946.9,5049.3,3880,287496
40560,Jackson/State,8/1/2018,8362.1,4959.8,3731,227092
41490,Harrison,8/1/2018,3640.7,4081.3,2944,111838
41400,Roosevelt,8/1/2018,11147,10450.3,7979.8,330100
41000,Cermak-Chinatown,8/1/2018,4284.8,4913.8,3947.8,133997
40190,Sox-35th-Dan Ryan,8/1/2018,5316.3,4296.8,3464.3,153318
41230,47th-Dan Ryan,8/1/2018,2923.3,2194,1737.3,82960
41170,Garfield-Dan Ryan,8/1/2018,3111.9,2511.5,1910.5,89262
40910,63rd-Dan Ryan,8/1/2018,2883.5,2340.8,1875.3,83185
40990,69th,8/1/2018,4755,3844.3,2959,136578
40240,79th,8/1/2018,6570.6,4938,4066.8,187142
41430,87th,8/1/2018,4016.4,3021.8,2413.3,114117
40450,95th/Dan Ryan,8/1/2018,9454.8,6320.5,5116.3,263207
41050,Linden,8/1/2018,1126.6,1057,747.3,33128
41250,Central-Evanston,8/1/2018,818.4,419.8,342.3,21872
40400,Noyes,8/1/2018,830.7,432.8,338,22188
40520,Foster,8/1/2018,799.3,500.8,387,21934
40050,Davis,8/1/2018,3597.2,2513.3,1883.8,100324
40690,Dempster,8/1/2018,859.8,799,561.3,25216
40270,Main,8/1/2018,1174.9,853.8,591,32802
40840,South Boulevard,8/1/2018,802.8,437,317.3,21481
40140,Dempster-Skokie,8/1/2018,2139.1,1612,1302.3,60856
41680,Oakton-Skokie,8/1/2018,988.2,526,383,26364
40890,O'Hare Airport,8/1/2018,12797.3,10360.8,11692,382549
40820,Rosemont,8/1/2018,7038.3,5151,3829.5,197803
40230,Cumberland,8/1/2018,4697.1,2740.8,2108.8,127432
40750,Harlem-O'Hare,8/1/2018,2906.7,1551.5,1213,77912
41280,Jefferson Park,8/1/2018,6822.4,3766.8,2984,183918
41330,Montrose-O'Hare,8/1/2018,2605.3,1353.8,1025,69437
40550,Irving Park-O'Hare,8/1/2018,4289.1,2461.8,1949.5,116294
41240,Addison-O'Hare,8/1/2018,3180.2,1747.3,1368.5,85608
40060,Belmont-O'Hare,8/1/2018,4441.7,1788.8,1403.5,114927
41020,Logan Square,8/1/2018,7732.5,4793.5,3860.3,212462
40570,California/Milwaukee,8/1/2018,5717.4,3418.8,2617,155644
40670,Western/Milwaukee,8/1/2018,5537.3,2806,2230.3,147502
40590,Damen/Milwaukee,8/1/2018,6801.5,4773.3,3888.3,191080
40320,Division/Milwaukee,8/1/2018,6171.3,3270.8,2607.8,165454
41410,Chicago/Milwaukee,8/1/2018,4109.2,2073.8,1598.8,109202
40490,Grand/Milwaukee,8/1/2018,3021.5,1772.3,1493,82555
40370,Washington/Dearborn,8/1/2018,13679.7,6980.3,5744.3,365530
40790,Monroe/Dearborn,8/1/2018,8295.3,2598.8,2347.3,210577
40070,Jackson/Dearborn,8/1/2018,7133.4,3975,3480.3,193890
41340,LaSalle,8/1/2018,2883.2,1649,1430,78629
40430,Clinton-Forest Park,8/1/2018,3650.2,1443,1352.8,95138
40350,UIC-Halsted,8/1/2018,4664.5,1948.8,1585.8,121422
40470,Racine,8/1/2018,1983,1008.8,852.5,53054
40810,Medical Center,8/1/2018,2077.6,696,514.5,52627
40220,Western-Forest Park,8/1/2018,1486.1,954.3,789,41153
40250,Kedzie-Homan-Forest Park,8/1/2018,1955.3,1333.8,1064.3,54564
40920,Pulaski-Forest Park,8/1/2018,1608.8,1270.5,1035,46224
40970,Cicero-Forest Park,8/1/2018,1322.4,918,730.8,37010
40010,Austin-Forest Park,8/1/2018,1927.5,901.3,681.8,50664
40180,Oak Park-Forest Park,8/1/2018,1888.4,722.5,578.5,48637
40980,Harlem-Forest Park,8/1/2018,1306.7,673.8,468.8,34623
40390,Forest Park,8/1/2018,3416.8,1882.8,1512,92166
41030,Polk,8/1/2018,3171.9,822.5,574.8,78543
40830,18th,8/1/2018,1785.2,1331.3,970.8,50268
40210,Damen-Cermak,8/1/2018,1509.4,906.5,660.3,40983
40740,Western-Cermak,8/1/2018,1116.8,714.3,524.8,30642
40440,California-Cermak,8/1/2018,1328.9,927.8,738.8,37230
41040,Kedzie-Cermak,8/1/2018,1048.7,681.8,556,29072
40780,Central Park,8/1/2018,1163,742.5,542.3,31888
40150,Pulaski-Cermak,8/1/2018,1072.2,713.3,536,29658
40600,Kostner,8/1/2018,482.8,297,225,13193
40420,Cicero-Cermak,8/1/2018,1248.8,931.3,704,35263
40580,54th/Cermak,8/1/2018,2246.3,1349.8,1026,61167
40020,Harlem-Lake,8/1/2018,4006.1,2604.3,1919.5,110235
41350,Oak Park-Lake,8/1/2018,1670.2,980.3,750.5,45338
40610,Ridgeland,8/1/2018,1425.4,645.8,448,37160
41260,Austin-Lake,8/1/2018,1868.3,1110.5,808,50646
40280,Central-Lake,8/1/2018,1998,1354.8,1018.8,55449
40700,Laramie,8/1/2018,1164.6,764.8,608.3,32278
40480,Cicero-Lake,8/1/2018,1234.8,847.3,695.8,34573
40030,Pulaski-Lake,8/1/2018,1388.4,1035,770.8,39156
41670,Conservatory,8/1/2018,945,742.3,568.3,26978
41070,Kedzie-Lake,8/1/2018,1417,983.3,754.5,39543
41360,California-Lake,8/1/2018,1092.5,613.5,478,29494
40170,Ashland-Lake,8/1/2018,2423.5,1373,849.5,64630
41510,Morgan-Lake,8/1/2018,3720.5,2293.3,1698.8,101540
41160,Clinton-Lake,8/1/2018,4568.1,1440,1027.5,114937
41690,Cermak-McCormick Place,8/1/2018,1784.6,1358.5,916,50144
41120,35-Bronzeville-IIT,8/1/2018,1850.5,1178.5,874.5,50773
40300,Indiana,8/1/2018,814.4,542,397,22487
41270,43rd,8/1/2018,1071,689.5,442.3,29160
41080,47th-South Elevated,8/1/2018,1148,857.8,541.8,32003
40130,51st,8/1/2018,1002.3,854.5,509.5,28509
40510,Garfield-South Elevated,8/1/2018,1350,1029.3,621.8,37655
41140,King Drive,8/1/2018,525.7,400.8,285,14835
40720,East 63rd-Cottage Grove,8/1/2018,1074.2,720.8,514,29645
40940,Halsted/63rd,8/1/2018,609.7,439.3,259.8,16818
40290,Ashland/63rd,8/1/2018,1121.2,876.5,585.8,31637
41290,Kimball,8/1/2018,3791.7,2706.5,1930.5,105758
41180,Kedzie-Brown,8/1/2018,1970.1,1405.8,1054,55151
40870,Francisco,8/1/2018,1653.1,952,705.3,44650
41010,Rockwell,8/1/2018,1392.5,683.5,492.3,36730
41480,Western-Brown,8/1/2018,4003.4,2653,1954.5,110509
40090,Damen-Brown,8/1/2018,2713.8,1522.3,1112.8,72957
41500,Montrose-Brown,8/1/2018,2656,1555,1071,71591
41460,Irving Park-Brown,8/1/2018,3231.3,1747.3,1221.3,86194
41440,Addison-Brown,8/1/2018,2241.3,1215.5,842.3,59781
41310,Paulina,8/1/2018,2856.7,1710,1223.8,77438
40360,Southport,8/1/2018,3634.2,2536.8,1866.8,101200
41210,Wellington,8/1/2018,3048.7,1438.8,967,79742
40530,Diversey,8/1/2018,5747.2,3119.8,2232.3,153593
40660,Armitage,8/1/2018,3884.1,2483,1723.3,106160
40800,Sedgwick,8/1/2018,3960.2,3202.5,2556.8,114121
40710,Chicago/Franklin,8/1/2018,7408.9,3135.5,1932.8,190678
40460,Merchandise Mart,8/1/2018,8319.7,2035.3,1373.8,204990
40930,Midway Airport,8/1/2018,8922.6,5072.5,4426.5,243215
40960,Pulaski-Orange,8/1/2018,4838,2522.3,1948.3,129155
41150,Kedzie-Midway,8/1/2018,3298.3,1866.5,1362.3,88776
40310,Western-Orange,8/1/2018,3604.7,2012,1539.3,97112
40120,35th/Archer,8/1/2018,2977,1601.8,1287.8,80030
41060,Ashland-Orange,8/1/2018,1594.7,1005.8,793.8,43877
41130,Halsted-Orange,8/1/2018,2417,1272.5,995.3,64663
40730,Washington/Wells,8/1/2018,8206.7,1256.8,933.5,197514
40040,Quincy/Wells,8/1/2018,8211.8,1699.8,1453,201483
40160,LaSalle/Van Buren,8/1/2018,3006.9,641.3,454.5,73541
40850,Library,8/1/2018,3568,2304.8,1792.5,98453
40680,Adams/Wabash,8/1/2018,7392.2,4505.8,3656.3,202669
41700,Washington/Wabash,8/1/2018,11366,6633,5164.8,308609
40200,Randolph/Wabash,8/1/2018,1,0,0,23
40260,State/Lake,8/1/2018,12889.1,7490.3,5988.3,350364
40380,Clark/Lake,8/1/2018,22215,6925.8,5899.8,562246
40900,Howard,9/1/2018,5826,3966,2982.5,148419
41190,Jarvis,9/1/2018,1685.5,1314,981.8,44486
40100,Morse,9/1/2018,4857.8,3496.6,2769.3,126398
41300,Loyola,9/1/2018,6486.5,5510,3633.5,172595
40760,Granville,9/1/2018,4585.2,3708.8,2597.8,121249
40880,Thorndale,9/1/2018,3516.4,2180.2,1627.7,87478
41380,Bryn Mawr,9/1/2018,5345.1,3486.8,2600.2,134592
40340,Berwyn,9/1/2018,3740.2,2570.4,1893.5,95276
41200,Argyle,9/1/2018,3446.3,2569.2,2039.5,90563
40770,Lawrence,9/1/2018,3495.9,2653.6,1845.2,90761
40540,Wilson,9/1/2018,7586.2,4848.8,3360.8,188547
40080,Sheridan,9/1/2018,6112.4,3615.6,2504.5,149240
41420,Addison-North Main,9/1/2018,11108.1,10823.6,6991.2,307118
41320,Belmont-North Main,9/1/2018,12059.1,9131.8,6623.2,314521
41220,Fullerton,9/1/2018,16205.8,9183.8,6605,393460
40650,North/Clybourn,9/1/2018,5880,4867.4,3410.7,156521
40630,Clark/Division,9/1/2018,8573,6556.4,4725.7,224023
41450,Chicago/State,9/1/2018,15922,12087.4,8473.2,413794
40330,Grand/State,9/1/2018,12157.4,11253.4,8067,335660
41660,Lake/State,9/1/2018,23788.8,14041.4,9446.8,578875
41090,Monroe/State,9/1/2018,11473.7,4679,3102.5,260010
40560,Jackson/State,9/1/2018,10954.1,4136,2721.8,245138
41490,Harrison,9/1/2018,4735.5,3430.2,2312.8,121002
41400,Roosevelt,9/1/2018,11871.7,9346.2,7435.7,316907
41000,Cermak-Chinatown,9/1/2018,4593.4,5114.6,3945.5,136521
40190,Sox-35th-Dan Ryan,9/1/2018,5233.8,4677.8,4020,146952
41230,47th-Dan Ryan,9/1/2018,3190.1,2247.8,1669.2,81866
41170,Garfield-Dan Ryan,9/1/2018,3451.9,2500.8,1912.5,89566
40910,63rd-Dan Ryan,9/1/2018,3296.1,2469,1981.5,86859
40990,69th,9/1/2018,5148.4,3818,2860,134070
40240,79th,9/1/2018,7049.1,4914.6,3928.7,182078
41430,87th,9/1/2018,4282.7,3000.6,2351.5,110484
40450,95th/Dan Ryan,9/1/2018,10481.1,6127.4,4969.8,259597
41050,Linden,9/1/2018,1119.3,779.2,490.7,28107
41250,Central-Evanston,9/1/2018,815.3,1807.8,259.2,26085
40400,Noyes,9/1/2018,874.1,509.2,318.5,21065
40520,Foster,9/1/2018,801.2,460.2,338.2,19552
40050,Davis,9/1/2018,3665.9,2508.4,1745.8,92669
40690,Dempster,9/1/2018,837.1,630.4,487.7,21983
40270,Main,9/1/2018,1251.8,860,555.3,31416
40840,South Boulevard,9/1/2018,855.4,423.8,288.2,20100
40140,Dempster-Skokie,9/1/2018,2297.5,1275.8,964.5,55818
41680,Oakton-Skokie,9/1/2018,1108.9,439,337,25287
40890,O'Hare Airport,9/1/2018,12412.3,10003.6,11216.2,353149
40820,Rosemont,9/1/2018,7265.8,4328.8,3345,179765
40230,Cumberland,9/1/2018,4912.3,2118.8,1604,113552
40750,Harlem-O'Hare,9/1/2018,3286.6,1372.4,1008.8,75360
41280,Jefferson Park,9/1/2018,7341.9,3684.8,2935.7,175535
41330,Montrose-O'Hare,9/1/2018,2969.6,1339.6,958.2,68869
40550,Irving Park-O'Hare,9/1/2018,4538.7,2375.2,1852.3,109226
41240,Addison-O'Hare,9/1/2018,3879.7,1753.8,1285.3,90195
40060,Belmont-O'Hare,9/1/2018,3359.5,1244,1158,76998
41020,Logan Square,9/1/2018,8643.7,5029.2,3665.8,211371
40570,California/Milwaukee,9/1/2018,6128.8,3606.8,2395.7,148856
40670,Western/Milwaukee,9/1/2018,5879.4,2646.2,2079.5,137416
40590,Damen/Milwaukee,9/1/2018,6882.8,4821,3542.5,176133
40320,Division/Milwaukee,9/1/2018,6596.4,3379.6,2589.2,157765
41410,Chicago/Milwaukee,9/1/2018,4368.6,1934.6,1550.7,101981
40490,Grand/Milwaukee,9/1/2018,2984.8,1718.8,1449.3,74002
40370,Washington/Dearborn,9/1/2018,14123.6,6974.2,5345.5,335293
40790,Monroe/Dearborn,9/1/2018,8487.3,2368.4,1923.5,184642
40070,Jackson/Dearborn,9/1/2018,8062.6,2929.8,2263.3,181419
41340,LaSalle,9/1/2018,3476.7,1352.4,1132.3,79614
40430,Clinton-Forest Park,9/1/2018,3879.1,1343.8,1308.3,88271
40350,UIC-Halsted,9/1/2018,9015.7,2517,1672.7,193919
40470,Racine,9/1/2018,2539.4,1063.4,755.3,58098
40810,Medical Center,9/1/2018,3316.5,1317,774.8,74247
40220,Western-Forest Park,9/1/2018,1860.7,1037.8,769.7,45160
40250,Kedzie-Homan-Forest Park,9/1/2018,2154.7,1364,1094.8,54329
40920,Pulaski-Forest Park,9/1/2018,1825.4,1388.2,1088.2,48152
40970,Cicero-Forest Park,9/1/2018,1442.6,947,741.8,36596
40010,Austin-Forest Park,9/1/2018,2216.7,857.4,637.3,50229
40180,Oak Park-Forest Park,9/1/2018,2064.2,691.8,466.3,45476
40980,Harlem-Forest Park,9/1/2018,1415.1,665.6,430.5,32797
40390,Forest Park,9/1/2018,3703.4,1694.6,1296.8,86619
41030,Polk,9/1/2018,3697.8,807.6,541.8,77547
40830,18th,9/1/2018,1981.2,1342.6,916.2,49852
40210,Damen-Cermak,9/1/2018,1740.4,942.2,643.7,41640
40740,Western-Cermak,9/1/2018,1258.6,732,544.5,30841
40440,California-Cermak,9/1/2018,1799,1567.2,1102.8,48634
41040,Kedzie-Cermak,9/1/2018,1319.3,1386.6,1115.2,38690
40780,Central Park,9/1/2018,1327,767.8,565.5,32445
40150,Pulaski-Cermak,9/1/2018,1205.1,715,548.8,29765
40600,Kostner,9/1/2018,542.9,301.8,231.5,13214
40420,Cicero-Cermak,9/1/2018,1308.6,898.4,686,33471
40580,54th/Cermak,9/1/2018,2397.3,1324.2,923,57708
40020,Harlem-Lake,9/1/2018,4075.2,2474,1756.8,100340
41350,Oak Park-Lake,9/1/2018,1693.7,838,576.5,39830
40610,Ridgeland,9/1/2018,1483.3,557.6,366.7,33171
41260,Austin-Lake,9/1/2018,1912.9,1054.8,772.2,46252
40280,Central-Lake,9/1/2018,2140.7,1310.4,1005.2,53256
40700,Laramie,9/1/2018,1287.5,780.2,589,31897
40480,Cicero-Lake,9/1/2018,1317,868.4,662,33337
40030,Pulaski-Lake,9/1/2018,1489.8,978.2,752,37709
41670,Conservatory,9/1/2018,995.9,678.2,535.3,25526
41070,Kedzie-Lake,9/1/2018,1698.4,1013.8,754.8,41867
41360,California-Lake,9/1/2018,1187.4,573.8,444.7,28097
40170,Ashland-Lake,9/1/2018,2709.4,1947.8,1190.8,68363
41510,Morgan-Lake,9/1/2018,3769.6,2409.6,1750.3,94173
41160,Clinton-Lake,9/1/2018,4759.2,1439.4,1029,103796
41690,Cermak-McCormick Place,9/1/2018,2197.1,1343.4,934.5,54068
41120,35-Bronzeville-IIT,9/1/2018,2143.8,1215.8,846,51888
40300,Indiana,9/1/2018,942.8,435.6,377,22353
41270,43rd,9/1/2018,1150.8,563.8,407.7,27131
41080,47th-South Elevated,9/1/2018,1204.6,699.2,517.5,29488
40130,51st,9/1/2018,1081.2,1039,742,30190
40510,Garfield-South Elevated,9/1/2018,1349.6,454.4,414,30398
41140,King Drive,9/1/2018,596.7,201.6,189.5,13483
40720,East 63rd-Cottage Grove,9/1/2018,1070.9,376.2,342.2,24282
40940,Halsted/63rd,9/1/2018,682.3,211,160.2,14980
40290,Ashland/63rd,9/1/2018,1268.7,440.6,388.8,28642
41290,Kimball,9/1/2018,4442.1,2633.4,1833.7,108569
41180,Kedzie-Brown,9/1/2018,2177.1,1440,1025.7,54719
40870,Francisco,9/1/2018,1804.2,933.8,628.7,42720
41010,Rockwell,9/1/2018,1034.3,444.8,308,23723
41480,Western-Brown,9/1/2018,4307.4,2830.4,1851.2,107100
40090,Damen-Brown,9/1/2018,3130.5,1510.4,1007.7,73077
41500,Montrose-Brown,9/1/2018,2847.2,1484.8,1041.7,67771
41460,Irving Park-Brown,9/1/2018,3651.4,1728.4,1132,84811
41440,Addison-Brown,9/1/2018,2756.9,1185.6,769.8,62929
41310,Paulina,9/1/2018,3013.8,1688,1116.2,72400
40360,Southport,9/1/2018,3926.9,2630.8,1829.7,98744
41210,Wellington,9/1/2018,3402.5,1504.6,961.8,77942
40530,Diversey,9/1/2018,6223.6,3013.6,2001.8,145328
40660,Armitage,9/1/2018,4641.8,2275.4,1604.7,109199
40800,Sedgwick,9/1/2018,4198.8,2345.6,1760,102066
40710,Chicago/Franklin,9/1/2018,7855.7,3197.4,2065.7,177639
40460,Merchandise Mart,9/1/2018,8771.6,2079,1268,184664
40930,Midway Airport,9/1/2018,9427.4,4640.6,3922.3,225858
40960,Pulaski-Orange,9/1/2018,5885.8,2371.4,1713.8,133970
41150,Kedzie-Midway,9/1/2018,3892.3,1878.8,1286,91063
40310,Western-Orange,9/1/2018,4137.9,1959.8,1458,97167
40120,35th/Archer,9/1/2018,3450.5,1656.4,1159.5,80798
41060,Ashland-Orange,9/1/2018,1791.8,946,709.7,43033
41130,Halsted-Orange,9/1/2018,3137.3,1254.6,902.5,71297
40730,Washington/Wells,9/1/2018,8684.1,1336.8,965.3,177473
40040,Quincy/Wells,9/1/2018,8499.9,1523.4,1468.7,177927
40160,LaSalle/Van Buren,9/1/2018,3162.8,594.6,412.3,65541
40850,Library,9/1/2018,4356.1,1909.2,1371,100538
40680,Adams/Wabash,9/1/2018,8413.6,3427.8,2718.2,193306
41700,Washington/Wabash,9/1/2018,11236.8,6185.8,4665.3,272420
40200,Randolph/Wabash,9/1/2018,0,0,0,0
40260,State/Lake,9/1/2018,14290.7,7603.6,6012,345613
40380,Clark/Lake,9/1/2018,22784.3,7146.4,5828.7,503606
40900,Howard,10/1/2018,5670.2,3825.5,2950.5,157519
41190,Jarvis,10/1/2018,1593.1,1242.3,987,45559
40100,Morse,10/1/2018,4765.6,3304.3,2636.3,133370
41300,Loyola,10/1/2018,6079.1,4896.5,3487.3,173354
40760,Granville,10/1/2018,4515.5,3612.3,2625,128805
40880,Thorndale,10/1/2018,3399.9,2236.5,1708.8,93979
41380,Bryn Mawr,10/1/2018,5136.7,3362.8,2652.8,142206
40340,Berwyn,10/1/2018,3543.6,2481.8,1989.8,99388
41200,Argyle,10/1/2018,3304.6,2583,2121.5,94824
40770,Lawrence,10/1/2018,3459.4,3147.3,2360.5,101598
40540,Wilson,10/1/2018,7438,4732,3340.5,203364
40080,Sheridan,10/1/2018,5596.1,3394.5,3076.5,154595
41420,Addison-North Main,10/1/2018,7732.3,5055.5,4774.8,217164
41320,Belmont-North Main,10/1/2018,13004.4,9683.3,8105,370255
41220,Fullerton,10/1/2018,14993,8758.3,7258.8,408906
40650,North/Clybourn,10/1/2018,5881,4932.3,3834.8,170330
40630,Clark/Division,10/1/2018,8336.4,6283,6241,241834
41450,Chicago/State,10/1/2018,15366,12059,9405.3,439275
40330,Grand/State,10/1/2018,11747.1,10969.5,9486,352006
41660,Lake/State,10/1/2018,23156.5,13408,10374.5,627730
41090,Monroe/State,10/1/2018,11220.2,4936.5,3966.3,293676
40560,Jackson/State,10/1/2018,11048.5,4484.3,5075,292353
41490,Harrison,10/1/2018,4545.6,3598,3664,133596
41400,Roosevelt,10/1/2018,11672,8987,9777,343512
41000,Cermak-Chinatown,10/1/2018,4402.5,5216.8,5554.3,144342
40190,Sox-35th-Dan Ryan,10/1/2018,4360.3,2655.3,2742,121876
41230,47th-Dan Ryan,10/1/2018,3137.1,2214,1735.5,87951
41170,Garfield-Dan Ryan,10/1/2018,3383.9,2962.8,1909.3,97318
40910,63rd-Dan Ryan,10/1/2018,3299.1,2446.5,1895.5,93248
40990,69th,10/1/2018,5140.1,3773,2781.8,144441
40240,79th,10/1/2018,6957.2,4781,3810.3,194380
41430,87th,10/1/2018,4273.8,2945,2298.3,119270
40450,95th/Dan Ryan,10/1/2018,10237.4,5944.8,4625.3,277741
41050,Linden,10/1/2018,971.7,545.5,385.8,26075
41250,Central-Evanston,10/1/2018,791.5,1954.5,267.3,27091
40400,Noyes,10/1/2018,1028.9,688.5,435.5,28160
40520,Foster,10/1/2018,918.5,665.8,463.8,25643
40050,Davis,10/1/2018,3782.2,2782.5,1852.3,105530
40690,Dempster,10/1/2018,844.4,649,519.5,24095
40270,Main,10/1/2018,1250.2,903.3,591.8,34735
40840,South Boulevard,10/1/2018,826.9,397,264,21663
40140,Dempster-Skokie,10/1/2018,2106.7,892.5,740,54984
41680,Oakton-Skokie,10/1/2018,1085,437.3,289,27859
40890,O'Hare Airport,10/1/2018,12484.1,10352.8,11347.3,373934
40820,Rosemont,10/1/2018,7237.5,4245,3437.5,197192
40230,Cumberland,10/1/2018,4876.1,1975.3,1689,126807
40750,Harlem-O'Hare,10/1/2018,3488.3,1403,1082.5,90174
41280,Jefferson Park,10/1/2018,5507.2,2632.3,2112.3,145644
41330,Montrose-O'Hare,10/1/2018,3404.5,1488.3,1138.8,88812
40550,Irving Park-O'Hare,10/1/2018,4634.7,2404.3,1917,123883
41240,Addison-O'Hare,10/1/2018,3449.7,1411.5,1058.5,89224
40060,Belmont-O'Hare,10/1/2018,4885,2593.5,1953.5,130542
41020,Logan Square,10/1/2018,8139.2,4356.5,3476,218531
40570,California/Milwaukee,10/1/2018,6202.4,3230.8,2518.5,165653
40670,Western/Milwaukee,10/1/2018,5996.8,2751.8,2208.3,157767
40590,Damen/Milwaukee,10/1/2018,7012.7,5016.5,3742.8,196329
40320,Division/Milwaukee,10/1/2018,6784.5,3353.8,2668,180130
41410,Chicago/Milwaukee,10/1/2018,4445,2006,1572,116548
40490,Grand/Milwaukee,10/1/2018,3032.8,1615.5,1405.5,81839
40370,Washington/Dearborn,10/1/2018,14381,7121,5790.3,382409
40790,Monroe/Dearborn,10/1/2018,8761.8,2533,2182,220381
40070,Jackson/Dearborn,10/1/2018,8242.5,3256,3571.8,216889
41340,LaSalle,10/1/2018,3518.1,1482.5,1538.8,93001
40430,Clinton-Forest Park,10/1/2018,3957.8,1341.8,1493.3,102369
40350,UIC-Halsted,10/1/2018,8865,2556,3064.5,226378
40470,Racine,10/1/2018,2508.4,1094.3,1151.8,66678
40810,Medical Center,10/1/2018,3403.7,1293.5,954.3,87277
40220,Western-Forest Park,10/1/2018,1843.1,1021,805.5,49697
40250,Kedzie-Homan-Forest Park,10/1/2018,2112.4,1282,1028.3,57827
40920,Pulaski-Forest Park,10/1/2018,1795,1395.3,1093.3,51239
40970,Cicero-Forest Park,10/1/2018,1443.7,943,692.3,39747
40010,Austin-Forest Park,10/1/2018,2182.9,838.8,645.3,56143
40180,Oak Park-Forest Park,10/1/2018,2012.6,668.3,512,51011
40980,Harlem-Forest Park,10/1/2018,1437.8,693.8,449.5,37643
40390,Forest Park,10/1/2018,3627.9,1530,1312.3,94810
41030,Polk,10/1/2018,3621.4,763,589,88700
40830,18th,10/1/2018,1980.9,1299.5,1403.5,56372
40210,Damen-Cermak,10/1/2018,1744.1,908.8,688.5,46503
40740,Western-Cermak,10/1/2018,1250.4,716,515,33684
40440,California-Cermak,10/1/2018,1511,808,633.5,40520
41040,Kedzie-Cermak,10/1/2018,1118.5,636.5,475.5,30174
40780,Central Park,10/1/2018,1289,713.8,506.8,34529
40150,Pulaski-Cermak,10/1/2018,1158.8,668.5,517.3,31396
40600,Kostner,10/1/2018,537.5,297.8,205,14374
40420,Cicero-Cermak,10/1/2018,1309.8,840.8,650.3,36089
40580,54th/Cermak,10/1/2018,2359.1,1133.3,818,62065
40020,Harlem-Lake,10/1/2018,3948.2,2319,1813,107336
41350,Oak Park-Lake,10/1/2018,1709.1,770.8,624,44889
40610,Ridgeland,10/1/2018,1470,524.3,397,37496
41260,Austin-Lake,10/1/2018,1926.3,1034.8,722.8,51334
40280,Central-Lake,10/1/2018,2099.9,1311.5,948.5,57337
40700,Laramie,10/1/2018,1270.8,756.3,545.5,34435
40480,Cicero-Lake,10/1/2018,1311.9,827.5,622.3,35973
40030,Pulaski-Lake,10/1/2018,1497.1,970.3,732.3,41243
41670,Conservatory,10/1/2018,995,663.3,505.3,27559
41070,Kedzie-Lake,10/1/2018,1681.7,975.5,726.3,45485
41360,California-Lake,10/1/2018,1150,535.8,424.3,30291
40170,Ashland-Lake,10/1/2018,2690.8,1306.5,983.3,71048
41510,Morgan-Lake,10/1/2018,3738.1,2192.3,1834.5,102083
41160,Clinton-Lake,10/1/2018,4761.7,1342.5,1237.3,119837
41690,Cermak-McCormick Place,10/1/2018,2194.5,1962,1960,66161
41120,35-Bronzeville-IIT,10/1/2018,2065.3,1137.8,1104.3,56470
40300,Indiana,10/1/2018,951.3,420.8,408.5,25196
41270,43rd,10/1/2018,1095.7,541.3,400,28966
41080,47th-South Elevated,10/1/2018,1180.2,710,506.3,32010
40130,51st,10/1/2018,1289.1,1171,812.3,37582
40510,Garfield-South Elevated,10/1/2018,805.9,261.3,207.8,20411
41140,King Drive,10/1/2018,562,176.8,145.3,14214
40720,East 63rd-Cottage Grove,10/1/2018,1076,348.8,249.3,27140
40940,Halsted/63rd,10/1/2018,602.5,118.8,104.3,14749
40290,Ashland/63rd,10/1/2018,1190.6,345,281.5,29889
41290,Kimball,10/1/2018,4342.8,2594,1830.3,117581
41180,Kedzie-Brown,10/1/2018,2130.9,1402.3,1055.8,58842
40870,Francisco,10/1/2018,1768,918.3,662,46985
41010,Rockwell,10/1/2018,1998.7,895,680.3,52270
41480,Western-Brown,10/1/2018,4224.4,2971.8,2114,117504
40090,Damen-Brown,10/1/2018,3063.5,1527,1059.3,80805
41500,Montrose-Brown,10/1/2018,2799.6,1481.3,1059.3,74553
41460,Irving Park-Brown,10/1/2018,3548.9,1736,1208,93401
41440,Addison-Brown,10/1/2018,2765.3,1130,882,71649
41310,Paulina,10/1/2018,3011.7,1619,1193.8,80519
40360,Southport,10/1/2018,3838,2160.3,1636.5,103460
41210,Wellington,10/1/2018,3387,1461.8,1061.8,87994
40530,Diversey,10/1/2018,6133.1,3026,2441.3,162930
40660,Armitage,10/1/2018,4621.2,2419.5,1759.3,123002
40800,Sedgwick,10/1/2018,4096.1,2299,2561.8,113654
40710,Chicago/Franklin,10/1/2018,7727.6,3147.3,2387.5,199874
40460,Merchandise Mart,10/1/2018,8616.9,1949.3,1640,212545
